School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
609950,Josefa Ortiz De Dominguez Elementary School,41.838791,-87.71719,412,372,,90.4,Illinois,3000 S LAWNDALE Ave,60623,False,False,True,True,There are 412 students enrolled at ORTIZ DE DOMINGUEZ.  90.3% are Low Income Students.  29.1% are Diverse Learners.  70.4% are Limited English Learners.,The largest demographic at ORTIZ DE DOMINGUEZ is Hispanic.  This demographic makes up 96.6% of the student population.  The second greatest demographic is Black at 1.9%.
609976,Stephen K Hayt Elementary School,41.994541,-87.668504,899,747,,91.0,Illinois,1518 W GRANVILLE Ave,60660,False,True,True,True,There are 899 students enrolled at HAYT.  83.1% are Low Income Students.  18% are Diverse Learners.  58.4% are Limited English Learners.,The largest demographic at HAYT is Hispanic.  This demographic makes up 37.8% of the student population.  The second greatest demographic is Asian at 26.4%.
400068,Plato Learning Academy,41.87276,-87.763337,153,152,,91.4,Illinois,5545 W HARRISON St,60644,False,True,True,False,There are 153 students enrolled at PLATO.  99.3% are Low Income Students.  14.4% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at PLATO is Black.  This demographic makes up 96.7% of the student population.  The second greatest demographic is Hispanic at 3.3%.
609928,James Farmer Jr Elementary School,41.818003,-87.611784,305,287,,87.9,Illinois,4214 S ST LAWRENCE Ave,60653,False,True,True,True,There are 305 students enrolled at FARMER.  94.1% are Low Income Students.  14.8% are Diverse Learners.  1% are Limited English Learners.,The largest demographic at FARMER is Black.  This demographic makes up 95.4% of the student population.  The second greatest demographic is Hispanic at 2.6%.
610108,Luke O'Toole Elementary School,41.774571,-87.674865,347,309,,89.0,Illinois,6550 S SEELEY Ave,60636,False,True,True,True,There are 347 students enrolled at OTOOLE.  89% are Low Income Students.  13.5% are Diverse Learners.  32.3% are Limited English Learners.,The largest demographic at OTOOLE is Black.  This demographic makes up 54.2% of the student population.  The second greatest demographic is Hispanic at 41.5%.
609836,Arthur E Canty Elementary School,41.948007,-87.829296,809,443,,92.1,Illinois,3740 N PANAMA Ave,60634,False,True,True,True,There are 809 students enrolled at CANTY.  54.8% are Low Income Students.  21% are Diverse Learners.  31.1% are Limited English Learners.,The largest demographic at CANTY is Hispanic.  This demographic makes up 50.3% of the student population.  The second greatest demographic is White at 41%.
609766,Jacqueline B Vaughn Occupational High School,41.960364,-87.764663,224,175,,81.9,Illinois,4355 N LINDER Ave,60641,True,False,False,False,There are 224 students enrolled at VAUGHN HS.  78.1% are Low Income Students.  100% are Diverse Learners.  42.9% are Limited English Learners.,The largest demographic at VAUGHN HS is Hispanic.  This demographic makes up 58.9% of the student population.  The second greatest demographic is Black at 18.8%.
610056,Roswell B Mason Elementary School,41.856864,-87.731672,239,221,,87.2,Illinois,4217 W 18TH St,60623,False,True,True,True,There are 239 students enrolled at MASON.  92.5% are Low Income Students.  21.8% are Diverse Learners.  22.2% are Limited English Learners.,The largest demographic at MASON is Black.  This demographic makes up 74.9% of the student population.  The second greatest demographic is Hispanic at 23.8%.
610206,Mark Twain Elementary School,41.799046,-87.758928,858,647,,91.9,Illinois,5134 S LOTUS Ave,60638,False,True,True,True,There are 858 students enrolled at TWAIN.  75.4% are Low Income Students.  15.6% are Diverse Learners.  24.6% are Limited English Learners.,The largest demographic at TWAIN is Hispanic.  This demographic makes up 89.9% of the student population.  The second greatest demographic is White at 7.1%.
610081,Mark Sheridan Math & Science Academy,41.8444,-87.64134,520,287,,95.2,Illinois,533 W 27TH St,60616,False,True,True,False,There are 520 students enrolled at SHERIDAN.  55.2% are Low Income Students.  8.7% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at SHERIDAN is Asian.  This demographic makes up 59% of the student population.  The second greatest demographic is Hispanic at 19.8%.
400133,YCCS- Innovations HS of Arts Integration,41.883047,-87.627734,350,324,,62.2,Illinois,17 N STATE St,60602,True,False,False,False,There are 350 students enrolled at YCCS - INNOVATIONS.  92.6% are Low Income Students.  15.4% are Diverse Learners.  3.1% are Limited English Learners.,The largest demographic at YCCS - INNOVATIONS is Black.  This demographic makes up 88.3% of the student population.  The second greatest demographic is Hispanic at 9.1%.
610122,Helen Peirce International Studies ES,41.983456,-87.66585,1112,398,,93.7,Illinois,1423 W BRYN MAWR Ave,60660,False,True,True,True,There are 1112 students enrolled at PEIRCE.  35.8% are Low Income Students.  17.4% are Diverse Learners.  18.6% are Limited English Learners.,The largest demographic at PEIRCE is White.  This demographic makes up 48.7% of the student population.  The second greatest demographic is Hispanic at 29.3%.
609945,William C. Goudy Technology Academy,41.975817,-87.657912,487,408,,92.5,Illinois,5120 N WINTHROP Ave,60640,False,True,True,True,There are 487 students enrolled at GOUDY.  83.8% are Low Income Students.  16% are Diverse Learners.  48.7% are Limited English Learners.,The largest demographic at GOUDY is Hispanic.  This demographic makes up 32.4% of the student population.  The second greatest demographic is Black at 30%.
610086,Mount Vernon Elementary School,41.701952,-87.647652,261,213,,89.6,Illinois,10540 S MORGAN St,60643,False,True,True,True,There are 261 students enrolled at MOUNT VERNON.  81.6% are Low Income Students.  18% are Diverse Learners.  3.1% are Limited English Learners.,The largest demographic at MOUNT VERNON is Black.  This demographic makes up 95% of the student population.  The second greatest demographic is Hispanic at 3.4%.
610182,Hannah G Solomon Elementary School,41.993942,-87.724043,325,161,,90.9,Illinois,6206 N HAMLIN Ave,60659,False,True,True,True,There are 325 students enrolled at SOLOMON.  49.5% are Low Income Students.  25.5% are Diverse Learners.  44.6% are Limited English Learners.,The largest demographic at SOLOMON is White.  This demographic makes up 41.8% of the student population.  The second greatest demographic is Asian at 32%.
610060,Chicago World Language Academy,41.8743,-87.660985,449,187,,94.6,Illinois,1340 W HARRISON St,60607,False,True,True,False,There are 449 students enrolled at CHICAGO WORLD LANGUAGE ACADEMY.  41.6% are Low Income Students.  16.5% are Diverse Learners.  12.9% are Limited English Learners.,The largest demographic at CHICAGO WORLD LANGUAGE ACADEMY is Black.  This demographic makes up 37.6% of the student population.  The second greatest demographic is Hispanic at 27.6%.
610287,Ashburn Community Elementary School,41.742351,-87.70961,334,256,,91.0,Illinois,8300 S ST LOUIS Ave,60652,False,True,True,True,There are 334 students enrolled at ASHBURN.  76.6% are Low Income Students.  26% are Diverse Learners.  15.3% are Limited English Learners.,The largest demographic at ASHBURN is Black.  This demographic makes up 74.3% of the student population.  The second greatest demographic is Hispanic at 24%.
609921,Telpochcalli Elementary School,41.847947,-87.696006,217,191,,88.7,Illinois,2832 W 24TH Blvd,60623,False,True,True,True,There are 217 students enrolled at TELPOCHCALLI.  88% are Low Income Students.  23.5% are Diverse Learners.  67.7% are Limited English Learners.,The largest demographic at TELPOCHCALLI is Hispanic.  This demographic makes up 89.4% of the student population.  The second greatest demographic is White at 4.6%.
610026,John H Kinzie Elementary School,41.789965,-87.779483,640,395,,92.8,Illinois,5625 S MOBILE Ave,60638,False,True,True,True,There are 640 students enrolled at KINZIE.  61.7% are Low Income Students.  25.3% are Diverse Learners.  13.3% are Limited English Learners.,The largest demographic at KINZIE is Hispanic.  This demographic makes up 79.2% of the student population.  The second greatest demographic is White at 15.5%.
610092,Henry H Nash Elementary School,41.89181,-87.747936,265,233,,88.2,Illinois,4837 W ERIE St,60644-1720,False,True,True,True,There are 265 students enrolled at NASH.  87.9% are Low Income Students.  27.5% are Diverse Learners.  27.9% are Limited English Learners.,The largest demographic at NASH is Black.  This demographic makes up 65.3% of the student population.  The second greatest demographic is Hispanic at 33.6%.
610570,Ombudsman Chicago - South,41.783027,-87.683635,360,356,19.1,44.3,Illinois,6057 S WESTERN Ave,60636,True,False,False,False,There are 360 students enrolled at OMBUDSMAN - SOUTH HS.  98.9% are Low Income Students.  14.4% are Diverse Learners.  24.4% are Limited English Learners.,The largest demographic at OMBUDSMAN - SOUTH HS is Black.  This demographic makes up 53.9% of the student population.  The second greatest demographic is Hispanic at 43.9%.
610141,Ravenswood Elementary School,41.960746,-87.670922,518,161,,92.7,Illinois,4332 N PAULINA St,60613,False,True,True,True,There are 518 students enrolled at RAVENSWOOD.  31.1% are Low Income Students.  14.5% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at RAVENSWOOD is White.  This demographic makes up 48.5% of the student population.  The second greatest demographic is Hispanic at 27.8%.
609949,William P Gray Elementary School,41.948764,-87.757116,982,780,,90.7,Illinois,3730 N LARAMIE Ave,60641,False,True,True,True,There are 982 students enrolled at GRAY.  79.4% are Low Income Students.  13.4% are Diverse Learners.  40.6% are Limited English Learners.,The largest demographic at GRAY is Hispanic.  This demographic makes up 80.3% of the student population.  The second greatest demographic is White at 12.1%.
610595,Dr. Fisher Early Learning Center,41.916008,-87.634637,143,34,,,Illinois,1840 N CLARK ,60614-5881,False,False,False,True,There are 143 students enrolled at FISHER.  23.8% are Low Income Students.  37.8% are Diverse Learners.  18.2% are Limited English Learners.,The largest demographic at FISHER is White.  This demographic makes up 37.8% of the student population.  The second greatest demographic is Black at 20.3%.
400135,YCCS-Latino Youth Alternative HS,41.854665,-87.69543,148,143,,62.3,Illinois,2001 S CALIFORNIA Ave,60608,True,False,False,False,There are 148 students enrolled at YCCS - LATINO YOUTH.  96.6% are Low Income Students.  17.6% are Diverse Learners.  43.9% are Limited English Learners.,The largest demographic at YCCS - LATINO YOUTH is Hispanic.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Black at 3.4%.
400173,Pathways in Education- Brighton Park,41.808226,-87.702645,371,362,14.3,81.9,Illinois,3124 W 47TH St,60632,True,False,False,False,There are 371 students enrolled at PATHWAYS - BRIGHTON PARK HS.  97.6% are Low Income Students.  11.3% are Diverse Learners.  25.9% are Limited English Learners.,The largest demographic at PATHWAYS - BRIGHTON PARK HS is Hispanic.  This demographic makes up 93.8% of the student population.  The second greatest demographic is Black at 3%.
609929,Robert Fulton Elementary School,41.79758,-87.668436,329,322,,88.5,Illinois,5300 S HERMITAGE Ave,60609,False,True,True,True,There are 329 students enrolled at FULTON.  97.9% are Low Income Students.  13.4% are Diverse Learners.  64.1% are Limited English Learners.,The largest demographic at FULTON is Hispanic.  This demographic makes up 82.4% of the student population.  The second greatest demographic is Black at 16.1%.
610380,Daniel Hale Williams Prep School of Medicine,41.806118,-87.62503,68,53,78.6,86.2,Illinois,4934 S WABASH Ave,60615,True,False,False,False,There are 68 students enrolled at WILLIAMS HS.  77.9% are Low Income Students.  11.8% are Diverse Learners.  1.5% are Limited English Learners.,The largest demographic at WILLIAMS HS is Black.  This demographic makes up 95.6% of the student population.  The second greatest demographic is Other at 2.9%.
610180,John M Smyth Elementary School,41.865351,-87.653445,372,318,,87.4,Illinois,1059 W 13TH St,60608,False,True,True,True,There are 372 students enrolled at SMYTH.  85.5% are Low Income Students.  25.8% are Diverse Learners.  3% are Limited English Learners.,The largest demographic at SMYTH is Black.  This demographic makes up 93.3% of the student population.  The second greatest demographic is Hispanic at 5.4%.
609903,Richard Edwards Elementary School,41.805542,-87.725856,1242,993,,90.6,Illinois,4815 S KARLOV Ave,60632,False,True,True,True,There are 1242 students enrolled at EDWARDS.  80% are Low Income Students.  18.8% are Diverse Learners.  61.6% are Limited English Learners.,The largest demographic at EDWARDS is Hispanic.  This demographic makes up 95.7% of the student population.  The second greatest demographic is White at 2.4%.
609865,Jordan Elementary Community School,42.017088,-87.677763,523,470,,90.2,Illinois,7414 N WOLCOTT Ave,60626,False,True,True,True,There are 523 students enrolled at JORDAN.  89.9% are Low Income Students.  22.4% are Diverse Learners.  67.5% are Limited English Learners.,The largest demographic at JORDAN is Hispanic.  This demographic makes up 47% of the student population.  The second greatest demographic is Black at 27%.
609880,Stephen Decatur Classical Elementary School,42.009289,-87.704619,340,45,,94.6,Illinois,7030 N SACRAMENTO Ave,60645,False,True,True,False,There are 340 students enrolled at DECATUR.  13.2% are Low Income Students.  7.1% are Diverse Learners.  3.2% are Limited English Learners.,The largest demographic at DECATUR is White.  This demographic makes up 44.4% of the student population.  The second greatest demographic is Asian at 28.8%.
610076,Bernhard Moos Elementary School,41.912505,-87.696941,431,298,,90.6,Illinois,1711 N CALIFORNIA Ave,60647,False,True,True,True,There are 431 students enrolled at MOOS.  69.1% are Low Income Students.  18.8% are Diverse Learners.  40.1% are Limited English Learners.,The largest demographic at MOOS is Hispanic.  This demographic makes up 71.2% of the student population.  The second greatest demographic is Black at 13.7%.
610276,Irvin C Mollison Elementary School,41.814358,-87.616618,252,212,,85.1,Illinois,4415 S DR MARTIN L KING JR Dr,60653,False,True,True,True,There are 252 students enrolled at MOLLISON.  84.1% are Low Income Students.  15.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at MOLLISON is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 5.2%.
610239,Richard J Daley Elementary Academy,41.802343,-87.672206,521,484,,90.7,Illinois,5024 S WOLCOTT Ave,60609,False,True,True,True,There are 521 students enrolled at DALEY.  92.9% are Low Income Students.  11.9% are Diverse Learners.  63.7% are Limited English Learners.,The largest demographic at DALEY is Hispanic.  This demographic makes up 87.3% of the student population.  The second greatest demographic is Black at 10.4%.
609820,Augustus H Burley Elementary School,41.937937,-87.669853,491,46,,94.8,Illinois,1630 W BARRY Ave,60657,False,True,True,False,There are 491 students enrolled at BURLEY.  9.4% are Low Income Students.  15.7% are Diverse Learners.  1.8% are Limited English Learners.,The largest demographic at BURLEY is White.  This demographic makes up 65.8% of the student population.  The second greatest demographic is Hispanic at 15.1%.
610019,Joshua D Kershaw Elementary School,41.776453,-87.640892,225,203,,91.3,Illinois,6450 S LOWE Ave,60621,False,True,True,True,There are 225 students enrolled at KERSHAW.  90.2% are Low Income Students.  24.4% are Diverse Learners.  8.4% are Limited English Learners.,The largest demographic at KERSHAW is Black.  This demographic makes up 96.9% of the student population.  The second greatest demographic is Hispanic at 3.1%.
609900,George W Curtis Elementary School,41.685418,-87.621653,364,359,,86.7,Illinois,32 E 115TH St,60628,False,True,True,True,There are 364 students enrolled at CURTIS.  98.6% are Low Income Students.  14.6% are Diverse Learners.  14% are Limited English Learners.,The largest demographic at CURTIS is Black.  This demographic makes up 81.9% of the student population.  The second greatest demographic is Hispanic at 17.3%.
610596,The Virtual Academy Elementary School,41.8627144,-87.6601387,258,198,,,Illinois,1326 W 14TH ,60608-1410,False,True,True,True,There are 258 students enrolled at VIRTUAL ACADEMY ES.  76.7% are Low Income Students.  38% are Diverse Learners.  23.3% are Limited English Learners.,The largest demographic at VIRTUAL ACADEMY ES is Hispanic.  This demographic makes up 49.2% of the student population.  The second greatest demographic is Black at 36%.
400081,Acero Charter Schools - Bartolomé de las Casas,41.859504,-87.667949,179,156,,91.0,Illinois,1641 W 16TH St,60608,False,True,True,False,There are 179 students enrolled at ACERO - DE LAS CASAS.  87.2% are Low Income Students.  19.6% are Diverse Learners.  60.9% are Limited English Learners.,The largest demographic at ACERO - DE LAS CASAS is Hispanic.  This demographic makes up 95% of the student population.  The second greatest demographic is Black at 3.4%.
609961,Ninos Heroes Elementary Academic Center,41.743753,-87.551862,318,283,,88.1,Illinois,8344 S COMMERCIAL Ave,60617,False,True,True,True,There are 318 students enrolled at NINOS HEROES.  89% are Low Income Students.  11.9% are Diverse Learners.  32.1% are Limited English Learners.,The largest demographic at NINOS HEROES is Black.  This demographic makes up 67.9% of the student population.  The second greatest demographic is Hispanic at 29.9%.
610216,John A Walsh Elementary School,41.854836,-87.648086,256,200,,90.5,Illinois,2015 S PEORIA St,60608,False,True,True,True,There are 256 students enrolled at WALSH.  78.1% are Low Income Students.  35.5% are Diverse Learners.  53.5% are Limited English Learners.,The largest demographic at WALSH is Hispanic.  This demographic makes up 75% of the student population.  The second greatest demographic is Black at 14.5%.
610200,James N Thorp Elementary School,41.733324,-87.54428,317,304,,87.7,Illinois,8914 S BUFFALO Ave,60617,False,True,True,True,There are 317 students enrolled at THORP J.  95.9% are Low Income Students.  35% are Diverse Learners.  16.1% are Limited English Learners.,The largest demographic at THORP J is Black.  This demographic makes up 77.9% of the student population.  The second greatest demographic is Hispanic at 19.9%.
610100,West Park Elementary Academy,41.906907,-87.732443,442,427,,90.7,Illinois,1425 N TRIPP Ave,60651,False,True,True,True,There are 442 students enrolled at WEST PARK.  96.6% are Low Income Students.  17.6% are Diverse Learners.  48% are Limited English Learners.,The largest demographic at WEST PARK is Hispanic.  This demographic makes up 80.8% of the student population.  The second greatest demographic is Black at 16.5%.
609708,Edwin G. Foreman College and Career Academy,41.939797,-87.754167,581,529,66.7,73.9,Illinois,3235 N LECLAIRE Ave,60641,True,False,False,False,There are 581 students enrolled at FOREMAN HS.  91% are Low Income Students.  18.6% are Diverse Learners.  57.1% are Limited English Learners.,The largest demographic at FOREMAN HS is Hispanic.  This demographic makes up 83% of the student population.  The second greatest demographic is Black at 11.4%.
400149,Acero Charter Schools - Victoria Soto,41.801762,-87.711025,539,532,90.8,83.0,Illinois,5025 S ST LOUIS Ave,60632,True,False,False,False,There are 539 students enrolled at ACERO - SOTO HS.  98.7% are Low Income Students.  16.1% are Diverse Learners.  55.3% are Limited English Learners.,The largest demographic at ACERO - SOTO HS is Hispanic.  This demographic makes up 99.6% of the student population.  The second greatest demographic is White at 0.2%.
610132,Edgar Allan Poe Elementary Classical School,41.70263,-87.606419,224,80,,95.3,Illinois,10538 S LANGLEY Ave,60628,False,True,True,False,There are 224 students enrolled at POE.  35.7% are Low Income Students.  4.5% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at POE is Black.  This demographic makes up 87.1% of the student population.  The second greatest demographic is Hispanic at 5.8%.
609893,John C Dore Elementary School,41.773825866,-87.79974193,743,371,,91.5,Illinois,7134 W 65TH St,60638-4606,False,True,True,True,There are 743 students enrolled at DORE.  49.9% are Low Income Students.  25.7% are Diverse Learners.  22.7% are Limited English Learners.,The largest demographic at DORE is Hispanic.  This demographic makes up 79% of the student population.  The second greatest demographic is White at 16.7%.
400114,Acero Charter Schools - Esmeralda Santiago,41.900344,-87.689896,211,190,,95.1,Illinois,2510 W CORTEZ St,60622,False,True,True,False,There are 211 students enrolled at ACERO - SANTIAGO.  90% are Low Income Students.  16.6% are Diverse Learners.  51.2% are Limited English Learners.,The largest demographic at ACERO - SANTIAGO is Hispanic.  This demographic makes up 89.1% of the student population.  The second greatest demographic is Black at 7.6%.
609772,Jane Addams Elementary School,41.698739,-87.532976,551,442,,90.4,Illinois,10810 S AVENUE H ,60617-6726,False,True,True,True,There are 551 students enrolled at ADDAMS.  80.2% are Low Income Students.  15.8% are Diverse Learners.  45% are Limited English Learners.,The largest demographic at ADDAMS is Hispanic.  This demographic makes up 92.4% of the student population.  The second greatest demographic is Black at 3.6%.
609729,Carl Schurz High School,41.946365,-87.735612,1124,1010,82.4,76.7,Illinois,3601 N MILWAUKEE Ave,60641,True,False,False,False,There are 1124 students enrolled at SCHURZ HS.  89.9% are Low Income Students.  21.1% are Diverse Learners.  52.9% are Limited English Learners.,The largest demographic at SCHURZ HS is Hispanic.  This demographic makes up 84.3% of the student population.  The second greatest demographic is Black at 7.4%.
610005,Charles Evans Hughes Elementary School,41.860518,-87.731777,182,151,,88.8,Illinois,4247 W 15TH St,60623,False,True,True,True,There are 182 students enrolled at HUGHES C.  83% are Low Income Students.  18.1% are Diverse Learners.  23.6% are Limited English Learners.,The largest demographic at HUGHES C is Black.  This demographic makes up 68.7% of the student population.  The second greatest demographic is Hispanic at 30.8%.
610032,Wendell E Green Elementary School,41.719292,-87.6525,268,195,,91.9,Illinois,1150 W 96TH St,60643,False,True,True,True,There are 268 students enrolled at GREEN.  72.8% are Low Income Students.  34.7% are Diverse Learners.  2.6% are Limited English Learners.,The largest demographic at GREEN is Black.  This demographic makes up 94.4% of the student population.  The second greatest demographic is Hispanic at 2.6%.
609710,John M Harlan Community Academy High School,41.718372,-87.620623,172,153,75.3,66.2,Illinois,9652 S MICHIGAN Ave,60628,True,False,False,False,There are 172 students enrolled at HARLAN HS.  89% are Low Income Students.  20.3% are Diverse Learners.  5.8% are Limited English Learners.,The largest demographic at HARLAN HS is Black.  This demographic makes up 93% of the student population.  The second greatest demographic is Hispanic at 5.2%.
609788,Alice L Barnard Computer Math & Science Ctr ES,41.705131,-87.658074,251,197,,90.5,Illinois,10354 S CHARLES St,60643,False,True,True,True,There are 251 students enrolled at BARNARD.  78.5% are Low Income Students.  17.9% are Diverse Learners.  2% are Limited English Learners.,The largest demographic at BARNARD is Black.  This demographic makes up 89.6% of the student population.  The second greatest demographic is Hispanic at 6.4%.
609797,Jacob Beidler Elementary School,41.885321,-87.705855,245,209,,90.1,Illinois,3151 W WALNUT St,60612,False,True,True,True,There are 245 students enrolled at BEIDLER.  85.3% are Low Income Students.  12.2% are Diverse Learners.  8.2% are Limited English Learners.,The largest demographic at BEIDLER is Black.  This demographic makes up 86.9% of the student population.  The second greatest demographic is Hispanic at 12.7%.
609883,Charles S Deneen Elementary School,41.76249,-87.623345,476,435,,90.1,Illinois,7240 S WABASH Ave,60619,False,True,True,True,There are 476 students enrolled at DENEEN.  91.4% are Low Income Students.  20.6% are Diverse Learners.  4% are Limited English Learners.,The largest demographic at DENEEN is Black.  This demographic makes up 94.3% of the student population.  The second greatest demographic is Hispanic at 4.4%.
609791,Perkins Bass Elementary School,41.774246,-87.653532,294,285,,88.0,Illinois,1140 W 66TH St,60621,False,True,True,True,There are 294 students enrolled at BASS.  96.9% are Low Income Students.  19% are Diverse Learners.  10.5% are Limited English Learners.,The largest demographic at BASS is Black.  This demographic makes up 87.4% of the student population.  The second greatest demographic is Hispanic at 12.2%.
610022,Joyce Kilmer Elementary School,42.00364,-87.668222,805,630,,91.8,Illinois,6700 N GREENVIEW Ave,60626,False,True,True,True,There are 805 students enrolled at KILMER.  78.3% are Low Income Students.  24.3% are Diverse Learners.  55.4% are Limited English Learners.,The largest demographic at KILMER is Hispanic.  This demographic makes up 41.2% of the student population.  The second greatest demographic is Black at 22.5%.
609720,Albert G Lane Technical High School,41.946645,-87.691013,4561,1613,97.4,90.8,Illinois,2501 W ADDISON St,60618,True,True,False,False,There are 4561 students enrolled at LANE TECH HS.  35.4% are Low Income Students.  10.2% are Diverse Learners.  3.4% are Limited English Learners.,The largest demographic at LANE TECH HS is White.  This demographic makes up 41.1% of the student population.  The second greatest demographic is Hispanic at 35.2%.
609803,James G Blaine Elementary School,41.950781,-87.664968,625,66,,94.7,Illinois,1420 W GRACE St,60613,False,True,True,True,There are 625 students enrolled at BLAINE.  10.6% are Low Income Students.  14.7% are Diverse Learners.  6.7% are Limited English Learners.,The largest demographic at BLAINE is White.  This demographic makes up 65.3% of the student population.  The second greatest demographic is Hispanic at 16.2%.
609782,John J Audubon Elementary School,41.945062,-87.681041,613,62,,94.1,Illinois,3500 N HOYNE Ave,60618,False,True,True,True,There are 613 students enrolled at AUDUBON.  10.1% are Low Income Students.  11.6% are Diverse Learners.  5.7% are Limited English Learners.,The largest demographic at AUDUBON is White.  This demographic makes up 67% of the student population.  The second greatest demographic is Hispanic at 17.9%.
609819,Edmond Burke Elementary School,41.79676,-87.616141,342,322,,83.9,Illinois,5356 S KING Dr,60615,False,True,True,True,There are 342 students enrolled at BURKE.  94.2% are Low Income Students.  14% are Diverse Learners.  15.2% are Limited English Learners.,The largest demographic at BURKE is Black.  This demographic makes up 79.5% of the student population.  The second greatest demographic is Hispanic at 17%.
609798,Hiram H Belding Elementary School,41.958938,-87.73402,614,297,,92.1,Illinois,4257 N TRIPP Ave,60641,False,True,True,True,There are 614 students enrolled at BELDING.  48.4% are Low Income Students.  16.4% are Diverse Learners.  19.1% are Limited English Learners.,The largest demographic at BELDING is White.  This demographic makes up 47.4% of the student population.  The second greatest demographic is Hispanic at 38.1%.
609939,Frank L Gillespie Elementary School,41.725332,-87.623719,290,242,,88.6,Illinois,9301 S STATE St,60619,False,True,True,True,There are 290 students enrolled at GILLESPIE.  83.4% are Low Income Students.  27.2% are Diverse Learners.  2.8% are Limited English Learners.,The largest demographic at GILLESPIE is Black.  This demographic makes up 93.1% of the student population.  The second greatest demographic is Hispanic at 5.2%.
610587,Walter Henri Dyett High School for the Arts,41.801204,-87.612239,510,424,87.4,79.5,Illinois,555 E 51ST ,60615-2452,True,False,False,False,There are 510 students enrolled at DYETT ARTS HS.  83.1% are Low Income Students.  16.9% are Diverse Learners.  2% are Limited English Learners.,The largest demographic at DYETT ARTS HS is Black.  This demographic makes up 97.1% of the student population.  The second greatest demographic is Hispanic at 2.4%.
400085,Acero Charter Schools - Major Hector P. Garcia MD,41.809171,-87.730467,643,580,92.3,85.4,Illinois,4248 W 47TH St,60632,True,False,False,False,There are 643 students enrolled at ACERO - GARCIA HS.  90.2% are Low Income Students.  18.4% are Diverse Learners.  51.2% are Limited English Learners.,The largest demographic at ACERO - GARCIA HS is Hispanic.  This demographic makes up 97.5% of the student population.  The second greatest demographic is White at 1.1%.
609951,Ariel Elementary Community Academy,41.811173,-87.597503,361,274,,88.4,Illinois,1119 E 46TH St,60653,False,True,True,True,There are 361 students enrolled at ARIEL.  75.9% are Low Income Students.  21.1% are Diverse Learners.  2.5% are Limited English Learners.,The largest demographic at ARIEL is Black.  This demographic makes up 95.8% of the student population.  The second greatest demographic is Hispanic at 3%.
400176,Excel Academy Southwest,41.765929,-87.69073,182,158,46.7,73.8,Illinois,7050 S WASHTENAW Ave,60629-1924,True,True,False,False,There are 182 students enrolled at EXCEL SOUTHWEST HS.  86.8% are Low Income Students.  10.4% are Diverse Learners.  23.6% are Limited English Learners.,The largest demographic at EXCEL SOUTHWEST HS is Black.  This demographic makes up 53.3% of the student population.  The second greatest demographic is Hispanic at 45.6%.
609749,Northside College Preparatory High School,41.981315,-87.708708,1058,386,97.5,92.4,Illinois,5501 N KEDZIE Ave,60625,True,False,False,False,There are 1058 students enrolled at NORTHSIDE PREP HS.  36.5% are Low Income Students.  12.7% are Diverse Learners.  4% are Limited English Learners.,The largest demographic at NORTHSIDE PREP HS is White.  This demographic makes up 35.2% of the student population.  The second greatest demographic is Hispanic at 28.2%.
610129,Josiah Pickard Elementary School,41.8529,-87.683291,303,271,,94.0,Illinois,2301 W 21ST Pl,60608,False,True,True,True,There are 303 students enrolled at PICKARD.  89.4% are Low Income Students.  20.8% are Diverse Learners.  43.6% are Limited English Learners.,The largest demographic at PICKARD is Hispanic.  This demographic makes up 89.8% of the student population.  The second greatest demographic is Black at 5.9%.
400021,Catalyst Elementary Charter School - Circle Rock,41.882322,-87.765322,498,416,,91.8,Illinois,5608 W WASHINGTON Blvd,60644,False,True,True,False,There are 498 students enrolled at CATALYST - CIRCLE ROCK.  83.5% are Low Income Students.  12.7% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at CATALYST - CIRCLE ROCK is Black.  This demographic makes up 98% of the student population.  The second greatest demographic is Hispanic at 1%.
610057,Fairfield Elementary Academy,41.780904,-87.692115,480,472,,90.0,Illinois,6201 S FAIRFIELD Ave,60629,False,True,True,True,There are 480 students enrolled at FAIRFIELD.  98.3% are Low Income Students.  10.4% are Diverse Learners.  65.8% are Limited English Learners.,The largest demographic at FAIRFIELD is Hispanic.  This demographic makes up 84.2% of the student population.  The second greatest demographic is Black at 13.8%.
609845,George Washington Carver Primary School,41.653702,-87.599516,477,473,,88.2,Illinois,901 E 133RD Pl,60827-1427,False,True,True,True,There are 477 students enrolled at CARVER G.  99.2% are Low Income Students.  11.9% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at CARVER G is Black.  This demographic makes up 98.7% of the student population.  The second greatest demographic is Hispanic at 1.3%.
