PUMA,puma_label,year,indicator,value,cut_name
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_middle_w,1652.0,men
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_middle_w,1592.0,men
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_middle_w,2193.0,men
9999.0,Chicago Area,2013,atten_middle_w,37357.0,men
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_middle_w,2040.0,men
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_middle_w,2113.0,men
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_middle_w,461.0,men
3154.0,(North) - Lake View & Lincoln Park,2023,atten_middle_w,967.0,men
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_middle_w,2209.0,men
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_middle_w,2163.0,men
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_middle_w,1770.0,men
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_middle_w,1672.0,men
3159.0,(West) - West Town & Near West Side,2023,atten_middle_w,1381.0,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_middle_w,518.0,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_middle_w,928.0,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_middle_w,2368.0,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_middle_w,2308.0,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_middle_w,2214.0,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_middle_w,928.0,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_middle_w,1606.0,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_middle_w,1677.0,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_middle_w,2287.0,men
9999.0,Chicago Area,2023,atten_middle_w,29610.0,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_middle_w,603.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_middle_w,246.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_middle_w,0.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_middle_w,72.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_middle_w,0.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_middle_w,2573.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_middle_w,403.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_middle_w,2700.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_middle_w,1544.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_middle_w,725.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_middle_w,165.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_middle_w,392.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_middle_w,4287.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_middle_w,3742.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_middle_w,2360.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_middle_w,3493.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_middle_w,3801.0,nonafroamerican
9999.0,Chicago Area,2013,atten_middle_w,27106.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_middle_w,87.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_middle_w,599.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_middle_w,479.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_middle_w,0.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_middle_w,195.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_middle_w,741.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_middle_w,321.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_middle_w,2777.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_middle_w,167.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_middle_w,0.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_middle_w,3046.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_middle_w,63.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_middle_w,0.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_middle_w,659.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_middle_w,1530.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_middle_w,2554.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_middle_w,4837.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_middle_w,1709.0,nonafroamerican
9999.0,Chicago Area,2023,atten_middle_w,19764.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_middle_w,1970.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_middle_w,1140.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_middle_w,3624.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_middle_w,4604.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_middle_w,3119.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_middle_w,2248.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_middle_w,2916.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_middle_w,4102.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_middle_w,2945.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_middle_w,749.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_middle_w,7542.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_middle_w,7014.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_middle_w,1935.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_middle_w,626.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_middle_w,1651.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_middle_w,458.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_middle_w,993.0,afroamerican
9999.0,Chicago Area,2013,atten_middle_w,47636.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_middle_w,3535.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_middle_w,2490.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_middle_w,423.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_middle_w,1480.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_middle_w,4299.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_middle_w,3563.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_middle_w,3351.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_middle_w,1056.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_middle_w,2016.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_middle_w,1547.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_middle_w,412.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_middle_w,3148.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_middle_w,3614.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_middle_w,3933.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_middle_w,1159.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_middle_w,1460.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_middle_w,0.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_middle_w,2198.0,afroamerican
9999.0,Chicago Area,2023,atten_middle_w,39684.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,middle_w,1772.0,men
3502.0,(North) - Lake View & Lincoln Park,2013,middle_w,875.0,men
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,middle_w,1689.0,men
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,middle_w,2341.0,men
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,middle_w,1845.0,men
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,middle_w,3590.0,men
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,middle_w,1640.0,men
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,middle_w,4771.0,men
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,middle_w,2375.0,men
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,middle_w,887.0,men
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,middle_w,5467.0,men
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,middle_w,4897.0,men
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,middle_w,3191.0,men
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,middle_w,2223.0,men
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,middle_w,2038.0,men
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,middle_w,1977.0,men
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,middle_w,3210.0,men
9999.0,Chicago Area,2013,middle_w,44788.0,men
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,middle_w,3011.0,men
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,middle_w,3172.0,men
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,middle_w,593.0,men
3154.0,(North) - Lake View & Lincoln Park,2023,middle_w,1216.0,men
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,middle_w,2307.0,men
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,middle_w,2982.0,men
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,middle_w,3033.0,men
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,middle_w,2269.0,men
3159.0,(West) - West Town & Near West Side,2023,middle_w,1434.0,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,middle_w,518.0,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,middle_w,1822.0,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,middle_w,2675.0,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,middle_w,2308.0,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,middle_w,2499.0,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,middle_w,1819.0,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,middle_w,1606.0,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,middle_w,1887.0,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,middle_w,2915.0,men
9999.0,Chicago Area,2023,middle_w,38066.0,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,middle_w,1032.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,middle_w,689.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,middle_w,2476.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,middle_w,2793.0,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,middle_w,1910.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,middle_w,2934.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,middle_w,2425.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,middle_w,4501.0,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,middle_w,3120.0,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,middle_w,587.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,middle_w,2926.0,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,middle_w,4327.0,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,middle_w,3536.0,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,middle_w,3109.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,middle_w,2864.0,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,middle_w,2743.0,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,middle_w,2660.0,women
9999.0,Chicago Area,2013,middle_w,44632.0,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,middle_w,2065.0,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,middle_w,1471.0,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,middle_w,676.0,women
3154.0,(North) - Lake View & Lincoln Park,2023,middle_w,513.0,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,middle_w,2467.0,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,middle_w,2141.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,middle_w,2938.0,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,middle_w,2325.0,women
3159.0,(West) - West Town & Near West Side,2023,middle_w,802.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,middle_w,1029.0,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,middle_w,2914.0,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,middle_w,1292.0,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,middle_w,1542.0,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,middle_w,3288.0,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,middle_w,2198.0,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,middle_w,2576.0,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,middle_w,3160.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,middle_w,1620.0,women
9999.0,Chicago Area,2023,middle_w,35017.0,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,middle_w,834.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,middle_w,246.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,middle_w,0.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,middle_w,72.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,middle_w,0.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,middle_w,3421.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,middle_w,403.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,middle_w,3942.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,middle_w,1630.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,middle_w,725.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,middle_w,165.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,middle_w,939.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,middle_w,4750.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,middle_w,4706.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,middle_w,2742.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,middle_w,4262.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,middle_w,4624.0,nonafroamerican
9999.0,Chicago Area,2013,middle_w,33461.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,middle_w,87.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,middle_w,599.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,middle_w,611.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,middle_w,0.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,middle_w,195.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,middle_w,741.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,middle_w,1049.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,middle_w,3215.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,middle_w,167.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,middle_w,0.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,middle_w,4246.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,middle_w,63.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,middle_w,0.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,middle_w,659.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,middle_w,2567.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,middle_w,2554.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,middle_w,5047.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,middle_w,2081.0,nonafroamerican
9999.0,Chicago Area,2023,middle_w,23881.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,middle_w,1970.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,middle_w,1318.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,middle_w,4165.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,middle_w,5062.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,middle_w,3755.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,middle_w,3103.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,middle_w,3662.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,middle_w,5330.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,middle_w,3865.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,middle_w,749.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,middle_w,8228.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,middle_w,8285.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,middle_w,1977.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,middle_w,626.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,middle_w,2160.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,middle_w,458.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,middle_w,1246.0,afroamerican
9999.0,Chicago Area,2013,middle_w,55959.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,middle_w,4989.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,middle_w,4044.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,middle_w,658.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,middle_w,1729.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,middle_w,4579.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,middle_w,4382.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,middle_w,4922.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,middle_w,1379.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,middle_w,2069.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,middle_w,1547.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,middle_w,490.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,middle_w,3904.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,middle_w,3850.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,middle_w,5128.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,middle_w,1450.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,middle_w,1628.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,middle_w,0.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,middle_w,2454.0,afroamerican
9999.0,Chicago Area,2023,middle_w,49202.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,middle_w,2804.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,middle_w,1564.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,middle_w,4165.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,middle_w,5134.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,middle_w,3755.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,middle_w,6524.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,middle_w,4065.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,middle_w,9272.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,middle_w,5495.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,middle_w,1474.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,middle_w,8393.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,middle_w,9224.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,middle_w,6727.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,middle_w,5332.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,middle_w,4902.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,middle_w,4720.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,middle_w,5870.0,Total
9999.0,Chicago Area,2013,middle_w,89420.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,middle_w,5076.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,middle_w,4643.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,middle_w,1269.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,middle_w,1729.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,middle_w,4774.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,middle_w,5123.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,middle_w,5971.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,middle_w,4594.0,Total
3159.0,(West) - West Town & Near West Side,2023,middle_w,2236.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,middle_w,1547.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,middle_w,4736.0,Total
