,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
680,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2019,0.5,4,917,883,,0070
681,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2020,1.1,10,942,911,,0070
682,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2021,0.3,3,951,927,,0070
683,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2022,0.5,5,975,935,,0070
684,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2023,1.1,10,978,949,,0070
685,610558,GOODE HS,41.75375,-87.707345,898.0,True,False,False,False,85.7,94.9,7651 S HOMAN Ave,Illinois,60652,,2024,0.6,6,968,934,,0070
686,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2011,4.6,8,181,175,,0033
687,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2012,7.6,11,146,145,,0033
688,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2013,2.2,3,138,138,,0033
689,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2014,1.4,2,149,147,,0033
690,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2015,1.3,2,156,153,,0033
691,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2016,2.1,3,143,143,,0033
692,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2017,1.4,2,140,139,,0033
693,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2018,3.8,5,134,133,,0033
694,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2019,2.3,3,132,128,,0033
695,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2020,1.9,3,158,157,,0033
696,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2021,2.4,5,208,207,,0033
697,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2022,6.1,14,231,228,,0033
698,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2023,2.7,7,265,263,,0033
699,609769,GRAHAM HS,41.849675,-87.625315,252.0,True,False,False,False,78.6,,2347 S WABASH Ave,Illinois,60616,,2024,4.5,12,266,264,,0033
700,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2011,10.1,106,1095,1045,,0062
701,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2012,6.6,66,1055,999,,0062
702,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2013,5.9,60,1032,1013,,0062
703,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2014,5.6,53,982,939,,0062
704,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2015,3,28,963,934,,0062
705,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2016,3.4,31,926,909,,0062
706,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2017,1.5,13,904,888,,0062
707,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2018,0.5,5,986,967,,0062
708,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2019,0.9,9,1040,1021,,0062
709,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2020,1,10,1028,1017,,0062
710,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2021,0.6,6,1031,1019,,0062
711,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2022,0.4,4,1033,1021,,0062
712,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2023,0.3,3,1015,1002,,0062
713,609694,HANCOCK HS,41.791464,-87.72447,1037.0,True,False,False,False,92.1,97.0,5437 W 64TH Pl,Illinois,60638-5681,,2024,1,10,1039,1030,,0062
714,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2011,16.9,228,1366,1352,,0049
715,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2012,16.7,219,1354,1312,,0049
716,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2013,13.8,156,1213,1127,,0049
717,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2014,9.5,92,1059,969,,0049
718,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2015,10.5,82,864,782,,0049
719,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2016,11.3,67,674,591,,0049
720,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2017,7.3,34,537,466,,0049
721,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2018,9.9,38,440,384,,0049
722,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2019,6.6,23,374,347,,0049
723,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2020,5.7,18,352,314,,0049
724,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2021,4.1,12,324,294,,0049
725,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2022,4.3,13,353,300,,0049
726,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2023,5.1,14,320,274,,0049
727,609710,HARLAN HS,41.718372,-87.620623,172.0,True,False,False,False,66.2,75.3,9652 S MICHIGAN Ave,Illinois,60628,,2024,6.7,15,271,224,,0049
728,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2011,16.7,103,643,615,,0069
729,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2012,18,98,584,544,,0069
730,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2013,26.3,117,472,445,,0069
731,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2014,27.2,93,366,342,,0069
732,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2015,23.7,52,258,219,,0069
733,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2016,12.9,23,210,178,,0069
734,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2017,13.6,24,211,177,,0069
735,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2018,14.1,22,191,156,,0069
736,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2019,8,9,141,112,,0069
737,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2020,27.8,37,140,133,,0069
738,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2021,12.1,12,109,99,,0069
739,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2022,15.7,16,126,102,,0069
740,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2023,10.8,13,147,120,,0069
741,609712,HIRSCH HS,41.753748,-87.601727,101.0,True,False,False,False,72.4,54.2,7740 S INGLESIDE Ave,Illinois,60619,,2024,11.7,15,147,128,,0069
742,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2011, , , , ,,0063
743,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2012, , , , ,,0063
744,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2013, , , , ,,0063
745,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2014, , , , ,,0063
746,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2015, , , , ,,0063
747,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2016,11.9,7,60,59,,0063
748,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2017,0.9,1,119,106,,0063
749,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2018,3.7,4,124,109,,0063
750,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2019,0,0,130,123,,0063
751,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2020,0,0,127,118,,0063
752,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2021,1.5,2,142,136,,0063
753,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2022,1.2,2,186,165,,0063
754,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2023,1.1,2,204,188,,0063
755,400167,HORIZON - SOUTHWEST,41.795201,-87.683963,707.0,True,True,False,True,91.8,89.3,5401 S WESTERN Ave,Illinois,60609,,2024,0.9,2,240,228,,0063
756,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2011,10.4,182,1813,1755,,0065
757,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2012,9.3,163,1783,1744,,0065
758,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2013,5.6,92,1741,1651,,0065
759,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2014,3.9,65,1754,1649,,0065
760,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2015,2.1,35,1728,1642,,0065
761,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2016,2.3,39,1781,1693,,0065
762,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2017,4.1,72,1841,1761,,0065
763,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2018,3.3,58,1812,1738,,0065
764,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2019,4.3,72,1746,1692,,0065
765,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2020,5.9,102,1722,1715,,0065
766,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2021,1.8,32,1777,1737,,0065
767,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2022,4.7,85,1907,1824,,0065
768,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2023,5.5,95,1759,1742,,0065
769,609741,HUBBARD HS,41.780526,-87.718014,1528.0,True,False,False,False,80.3,85.4,6200 S HAMLIN Ave,Illinois,60629,,2024,3.5,59,1745,1693,,0065
770,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2011,11.3,194,1794,1717,,0042
771,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2012,16,245,1635,1535,,0042
772,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2013,14.3,184,1379,1289,,0042
773,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2014,8.2,79,1126,964,,0042
774,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2015,4.7,39,970,832,,0042
775,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2016,4.5,36,875,801,,0042
776,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2017,0.7,5,784,694,,0042
777,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2018,0.3,2,849,741,,0042
778,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2019,1.5,11,811,722,,0042
779,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2020,2.2,15,776,692,,0042
780,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2021,1.6,12,790,740,,0042
781,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2022,2,13,762,664,,0042
782,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2023,2.1,15,769,705,,0042
783,609713,HYDE PARK HS,41.782257,-87.586615,737.0,True,False,False,False,77.4,84.9,6220 S STONY ISLAND Ave,Illinois,60637,,2024,2.8,22,861,782,,0042
784,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2011,4.5,17,388,375,,0030
785,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2012,3.6,14,404,391,,0030
786,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2013,0.5,2,419,409,,0030
787,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2014,2.6,11,439,423,,0030
788,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2015,4.2,18,433,428,,0030
789,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2016,1,4,433,420,,0030
790,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2017,1.2,5,417,405,,0030
791,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2018,0.7,3,425,418,,0030
792,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2019,0.7,3,419,406,,0030
793,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2020,1.8,7,394,387,,0030
794,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2021,1.5,6,404,399,,0030
795,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2022,1.2,5,422,408,,0030
796,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2023,1.5,6,433,413,,0030
797,610384,INFINITY HS,41.836169,-87.735278,405.0,True,False,False,False,89.3,92.6,3120 S KOSTNER Ave,Illinois,60623,,2024,0.5,2,425,415,,0030
798,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2011,2.8,5,178,177,,0031
799,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2012,2,7,356,354,,0031
800,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2013,2.1,11,540,533,,0031
801,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2014,3.8,29,782,765,,0031
802,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2015,1.6,12,770,756,,0031
803,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2016,0.8,6,774,757,,0031
804,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2017,3.3,25,771,750,,0031
805,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2018,0.7,5,761,743,,0031
806,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2019,2.9,21,749,728,,0031
807,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2020,2.2,14,651,631,,0031
808,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2021,0.2,1,631,616,,0031
809,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2022,1,6,639,611,,0031
810,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2023,1.5,9,653,619,,0031
811,400104,INSTITUTO - HEALTH,41.845967,-87.68724,545.0,True,False,False,False,75.0,87.6,2520 S WESTERN Ave,Illinois,60608,,2024,8.3,51,639,615,,0031
812,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2011, , , , ,,0031
813,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2012, , , , ,,0031
814,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2013, , , , ,,0031
815,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2014,34.8,40,115,115,,0031
816,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2015,26.4,28,106,106,,0031
817,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2016,35.8,24,67,67,,0031
818,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2017,23.2,13,57,56,,0031
819,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2018,23.5,27,115,115,,0031
820,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2019,34.3,49,144,143,,0031
821,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2020,17.8,27,154,152,,0031
822,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2021,1.3,2,157,157,,0031
823,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2022,38.3,69,181,180,,0031
824,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2023,29.3,43,148,147,,0031
825,400164,INSTITUTO - JUSTICE HS,41.845957,-87.685903,131.0,True,False,False,False,43.1,,2570 S BLUE ISLAND Ave,Illinois,60608-4817,,2024,22.7,35,156,154,,0031
826,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2011, , , , ,,0016
827,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2012, , , , ,,0016
828,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2013, , , , ,,0016
829,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2014,2.7,5,185,182,,0016
830,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2015,2.4,8,342,331,,0016
831,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2016,3,15,508,494,,0016
832,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2017,0.2,1,662,637,,0016
833,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2018,0.5,3,679,657,,0016
834,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2019,1.1,7,671,658,,0016
835,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2020,0.6,4,699,670,,0016
836,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2021,3.3,23,712,698,,0016
837,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2022,0.6,4,759,700,,0016
838,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2023,0.6,4,718,673,,0016
839,400162,INTRINSIC HS,41.938988,-87.741129,968.0,True,True,False,False,88.6,92.9,4540 W BELMONT Ave,Illinois,60641,,2024,0.3,2,771,666,,0016
