PUMA,atten_elementary_w,atten_elementary_women_w,atten_elementary_men_w,atten_elementary_black_w,atten_elementary_hispanic_w,atten_elementary_non_black_non_hispanic_w,elementary_w,elementary_men_w,elementary_women_w,elementary_black_w,elementary_hispanic_w,elementary_non_black_non_hispanic_w,atten_middle_w,atten_middle_women_w,atten_middle_men_w,atten_middle_black_w,atten_middle_hispanic_w,atten_middle_non_black_non_hispanic_w,middle_men_w,middle_women_w,middle_black_w,middle_hispanic_w,middle_non_black_non_hispanic_w,middle_w,atten_high_school_w,atten_high_school_non_black_non_hispanic_w,atten_high_school_black_w,atten_high_school_hispanic_w,atten_high_school_men_w,atten_high_school_women_w,high_school_w,high_school_men_w,high_school_women_w,high_school_black_w,high_school_hispanic_w,high_school_non_black_non_hispanic_w,PWGTP,HINCP_w,men_w,woman_w,black_w,hispanic_w,non_black_non_hispanic_w,attendance_rate_elementary,attendance_rate_middle,attendance_rate_high,attendance_rate_elementary_men,attendance_rate_middle_men,attendance_rate_high_men,attendance_rate_elementary_women,attendance_rate_middle_women,attendance_rate_high_women,attendance_rate_elementary_black,attendance_rate_middle_black,attendance_rate_high_black,attendance_rate_elementary_hispanic,attendance_rate_middle_hispanic,attendance_rate_high_hispanic,attendance_rate_elementary_non_black_non_hispanic,attendance_rate_middle_non_black_non_hispanic,attendance_rate_high_non_black_non_hispanic,elementary_percentage,middle_percentage,high_percentage,puma_label,year
3530.0,8583.0,4545.0,4038.0,3983.0,4600.0,0.0,9025.0,4380.0,4645.0,4083.0,4942.0,0.0,4385.0,2780.0,1605.0,1334.0,3051.0,0.0,1977.0,3263.0,1997.0,3243.0,0.0,5240.0,6383.0,0.0,2962.0,3421.0,2352.0,4031.0,7514.0,2518.0,4996.0,3463.0,4051.0,0.0,123003.0,13265976380.0,54322.0,68681.0,62420.0,60583.0,62420.0,95.10249307479225,83.68320610687023,84.94809688581316,92.19178082191782,81.18361153262519,93.40746624305004,97.84714747039828,85.19767085504138,80.68454763811049,97.55082047514082,66.80020030045067,85.53277505053421,93.07972480777013,94.0795559666975,84.44828437422859,,,,7.337219417412584,4.26005869775534,6.108794094452981,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2018
3531.0,8585.0,4378.0,4207.0,7833.0,752.0,0.0,8719.0,4341.0,4378.0,7967.0,752.0,0.0,3162.0,1690.0,1472.0,3039.0,123.0,0.0,1682.0,1690.0,3178.0,194.0,0.0,3372.0,5230.0,0.0,5134.0,96.0,2579.0,2651.0,7371.0,3768.0,3603.0,7125.0,246.0,0.0,122046.0,6746004230.0,55483.0,66563.0,117357.0,4689.0,117357.0,98.46312650533318,93.77224199288257,70.95373762040428,96.91315365123243,87.51486325802615,68.4447983014862,100.0,100.0,73.57757424368582,98.31806200577383,95.62617998741347,72.0561403508772,100.0,63.4020618556701,39.02439024390244,,,,7.144027661701326,2.7628926798092523,6.039526080330368,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2018
3532.0,9800.0,5289.0,4511.0,7129.0,2671.0,0.0,10058.0,4705.0,5353.0,7278.0,2780.0,0.0,5186.0,2601.0,2585.0,3247.0,1939.0,0.0,3171.0,3207.0,4150.0,2228.0,0.0,6378.0,9852.0,0.0,6263.0,3589.0,5168.0,4684.0,12128.0,5789.0,6339.0,7926.0,4202.0,0.0,136098.0,9039565460.0,61515.0,74583.0,87851.0,48247.0,87851.0,97.43487770928614,81.31075572279711,81.23350923482849,95.87672688629118,81.5200252286345,89.27275868025566,98.80440874276107,81.10383536014967,73.8917810380186,97.95273426765596,78.24096385542168,79.0184203885945,96.07913669064749,87.02872531418312,85.41170871013803,,,,7.390262898793516,4.686328968831283,8.911225734397272,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2018
9999.0,163317.0,82385.0,80932.0,60197.0,103120.0,0.0,169620.0,84372.0,85248.0,62293.0,107327.0,0.0,73073.0,34638.0,38435.0,26028.0,47045.0,0.0,46609.0,42191.0,31371.0,57429.0,0.0,88800.0,107997.0,0.0,41987.0,66010.0,55006.0,52991.0,138985.0,69042.0,69943.0,50641.0,88344.0,0.0,2579042.0,257314426716.0,1252156.0,1326886.0,810446.0,1768596.0,810446.0,96.284046692607,82.28941441441442,77.70406878440119,95.92281799649173,82.46261451650969,79.67034558674429,96.64156343843844,82.09807778910194,75.76312139885334,96.63525596776525,82.9683465621115,82.9110799549772,96.08020349026806,81.91854289644604,74.71927918138186,,,,6.576860710294754,3.443138964002913,5.389016541801181,Chicago Area,2018
3151.0,12327.0,4602.0,7725.0,1909.0,3346.0,7072.0,12327.0,7725.0,4602.0,1909.0,3346.0,7072.0,3622.0,1582.0,2040.0,87.0,328.0,3207.0,3011.0,2065.0,87.0,392.0,4597.0,5076.0,5644.0,3477.0,0.0,2167.0,2392.0,3252.0,7228.0,3524.0,3704.0,0.0,2784.0,4444.0,140700.0,19048543880.0,70831.0,69869.0,6638.0,33288.0,107412.0,100.0,71.35539795114263,78.0852241283896,100.0,67.75157754898706,67.87741203178207,100.0,76.61016949152543,87.79697624190065,100.0,100.0,,100.0,83.6734693877551,77.83764367816092,100.0,69.76288884054819,78.24032403240324,8.761194029850747,3.607675906183369,5.137171286425017,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023
3152.0,10458.0,6050.0,4408.0,1033.0,2056.0,7369.0,10539.0,4489.0,6050.0,1033.0,2056.0,7450.0,3089.0,976.0,2113.0,599.0,296.0,2194.0,3172.0,1471.0,599.0,560.0,3484.0,4643.0,8343.0,4271.0,1383.0,2689.0,4208.0,4135.0,9861.0,5386.0,4475.0,1383.0,2741.0,5737.0,147168.0,22105711550.0,71687.0,75481.0,14730.0,24438.0,122730.0,99.23142613151153,66.53026060736593,84.60602372984485,98.19558921808866,66.6141235813367,78.12848124767918,100.0,66.3494221617947,92.40223463687151,100.0,100.0,100.0,100.0,52.85714285714286,98.10288215979568,98.91275167785236,62.9735935706085,74.44657486491198,7.161203522504893,3.1548978038704067,6.700505544683627,"(North) - West Ridge, Lincoln Square & North Center",2023
3153.0,6397.0,2722.0,3675.0,2500.0,303.0,3594.0,6536.0,3814.0,2722.0,2500.0,303.0,3733.0,902.0,441.0,461.0,479.0,0.0,423.0,593.0,676.0,611.0,0.0,658.0,1269.0,5295.0,1722.0,2062.0,1511.0,4088.0,1207.0,6959.0,4514.0,2445.0,2993.0,2095.0,1871.0,165492.0,18426975210.0,85225.0,80267.0,35860.0,26535.0,138957.0,97.87331701346389,71.0795902285264,76.08851846529674,96.35553224960671,77.74030354131534,90.56269384138237,100.0,65.23668639053254,49.36605316973415,100.0,78.39607201309329,68.89408620113599,100.0,,72.12410501193317,96.27645325475488,64.28571428571429,92.03634420096205,3.949435622265729,0.7668044376767458,4.205037101491311,"(North) - Uptown, Edgewater & Rogers Park",2023
3154.0,6503.0,3120.0,3383.0,578.0,962.0,4963.0,6896.0,3548.0,3348.0,578.0,1030.0,5288.0,1480.0,513.0,967.0,0.0,187.0,1293.0,1216.0,513.0,0.0,187.0,1542.0,1729.0,2271.0,2230.0,41.0,0.0,753.0,1518.0,2738.0,1046.0,1692.0,41.0,79.0,2618.0,169636.0,39114332700.0,80905.0,88731.0,10925.0,13714.0,155922.0,94.30104408352669,85.59861191440139,82.94375456537618,95.34949267192785,79.52302631578947,71.9885277246654,93.1899641577061,100.0,89.71631205673759,100.0,,100.0,93.39805825242719,100.0,0.0,93.85400907715582,83.85214007782102,85.17952635599696,4.065174844962154,1.019241198802141,1.6140441887335235,(North) - Lake View & Lincoln Park,2023
3155.0,7192.0,4217.0,2975.0,631.0,2695.0,3866.0,7280.0,3063.0,4217.0,631.0,2695.0,3954.0,4494.0,2285.0,2209.0,195.0,2444.0,1855.0,2307.0,2467.0,195.0,2541.0,2038.0,4774.0,4431.0,994.0,264.0,3173.0,2159.0,2272.0,6089.0,3076.0,3013.0,264.0,4474.0,1351.0,153886.0,22790694224.0,75220.0,78666.0,9721.0,54619.0,99267.0,98.79120879120879,94.13489736070382,72.77056988011168,97.12699967352269,95.75205895101864,70.18855656697009,100.0,92.62261856505877,75.4065715233986,100.0,100.0,100.0,100.0,96.18260527351437,70.92087617344657,97.77440566514922,91.02060843964671,73.57512953367875,4.7307747293451,3.102296505205152,3.95682518227779,"(Northwest) - Logan Square, Irving Park & Avondale",2023
3156.0,7625.0,4524.0,3101.0,372.0,3765.0,3488.0,7625.0,3101.0,4524.0,372.0,3765.0,3488.0,4304.0,2141.0,2163.0,741.0,1948.0,1615.0,2982.0,2141.0,741.0,2569.0,1813.0,5123.0,6666.0,3072.0,489.0,3105.0,3736.0,2930.0,8007.0,4037.0,3970.0,879.0,3510.0,3618.0,126318.0,14825417822.0,61192.0,65126.0,5688.0,45712.0,80606.0,100.0,84.01327347257467,83.25215436493069,100.0,72.53521126760563,92.5439682932871,100.0,100.0,73.80352644836272,100.0,100.0,55.631399317406135,100.0,75.82717010509926,88.46153846153845,100.0,89.07887479316051,84.90878938640132,6.036352697161132,4.055637359679539,6.338764071628747,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023
3157.0,13201.0,5894.0,7307.0,1160.0,11734.0,307.0,13652.0,7567.0,6085.0,1160.0,12185.0,307.0,3672.0,1902.0,1770.0,321.0,3351.0,0.0,3033.0,2938.0,1049.0,4737.0,185.0,5971.0,7789.0,323.0,2546.0,4920.0,3770.0,4019.0,10539.0,4820.0,5719.0,2690.0,7104.0,745.0,162743.0,17279382710.0,81830.0,80913.0,27783.0,110234.0,52509.0,96.69645473190741,61.497236643778265,73.90644273650251,96.56402801638694,58.35806132542037,78.21576763485477,96.86113393590797,64.73791695030633,70.27452351809757,100.0,30.60057197330791,94.64684014869889,96.29872794419369,70.74097530082331,69.25675675675676,100.0,0.0,43.355704697986575,8.388686456560343,3.6689750096778355,6.475854568245638,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023
3158.0,10521.0,7342.0,3179.0,7047.0,2398.0,1076.0,11442.0,3179.0,8263.0,7968.0,2398.0,1076.0,3833.0,2161.0,1672.0,2777.0,1056.0,0.0,2269.0,2325.0,3215.0,1379.0,0.0,4594.0,9536.0,598.0,7243.0,1695.0,4959.0,4577.0,12269.0,6989.0,5280.0,9162.0,2509.0,598.0,149036.0,13808590490.0,70126.0,78910.0,105969.0,32495.0,116541.0,91.95070791819612,83.43491510666087,77.7243459124623,100.0,73.68884971353019,70.95435684647303,88.85392714510468,92.94623655913978,86.68560606060606,88.44126506024097,86.37636080870918,79.05479153023357,100.0,76.57722987672227,67.55679553607014,100.0,,100.0,7.677339703158968,3.0824767170348104,8.232239190531148,"(West) - Austin, North Lawndale & East/West Garfield Park",2023
3159.0,5547.0,3368.0,2179.0,2267.0,751.0,2529.0,5547.0,2179.0,3368.0,2267.0,751.0,2529.0,2183.0,802.0,1381.0,167.0,132.0,1884.0,1434.0,802.0,167.0,132.0,1937.0,2236.0,2886.0,822.0,697.0,1367.0,1911.0,975.0,3564.0,2368.0,1196.0,907.0,1588.0,1069.0,156539.0,29106621350.0,79033.0,77506.0,28148.0,21848.0,134691.0,100.0,97.62969588550983,80.97643097643098,100.0,96.30404463040446,80.70101351351352,100.0,100.0,81.52173913043478,100.0,100.0,76.84674751929438,100.0,100.0,86.0831234256927,100.0,97.26381001548788,76.89429373246024,3.543525894505523,1.428398034994474,2.2767489251879724,(West) - West Town & Near West Side,2023
3160.0,5202.0,1925.0,3277.0,1904.0,102.0,3196.0,5404.0,3356.0,2048.0,1904.0,225.0,3275.0,1547.0,1029.0,518.0,0.0,123.0,1424.0,518.0,1029.0,0.0,123.0,1424.0,1547.0,3162.0,1014.0,2013.0,135.0,602.0,2560.0,3844.0,781.0,3063.0,2516.0,314.0,1014.0,176191.0,33609586860.0,80660.0,95531.0,28611.0,13940.0,162251.0,96.2620281273131,100.0,82.25806451612904,97.64600715137068,100.0,77.08066581306018,93.994140625,100.0,83.57819131570355,100.0,,80.00794912559618,45.33333333333333,100.0,42.99363057324841,97.58778625954199,100.0,100.0,3.0671260166523826,0.8780244166841666,2.181723243525492,"(Central) - Near North Side, Loop & Near South Side",2023
3161.0,8054.0,3125.0,4929.0,6906.0,276.0,872.0,8054.0,4929.0,3125.0,6906.0,276.0,872.0,3458.0,2530.0,928.0,3046.0,112.0,300.0,1822.0,2914.0,4246.0,112.0,378.0,4736.0,5095.0,906.0,3773.0,416.0,2778.0,2317.0,7050.0,3378.0,3672.0,5728.0,416.0,906.0,129874.0,12172316740.0,55987.0,73887.0,97142.0,5313.0,124561.0,100.0,73.0152027027027,72.26950354609929,100.0,50.933040614709114,82.2380106571936,100.0,86.82223747426218,63.09912854030502,100.0,71.73810645313236,65.86941340782123,100.0,100.0,100.0,100.0,79.36507936507937,100.0,6.201395198423087,3.646611330982337,5.428338235520582,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023
3162.0,9369.0,5686.0,3683.0,2268.0,4536.0,2565.0,10134.0,4007.0,6127.0,2592.0,4613.0,2929.0,3211.0,843.0,2368.0,63.0,1842.0,1306.0,2675.0,1292.0,63.0,2291.0,1613.0,3967.0,7439.0,1534.0,730.0,5175.0,4006.0,3433.0,10677.0,5258.0,5419.0,1317.0,7648.0,1712.0,137561.0,12468687930.0,72165.0,65396.0,18955.0,60055.0,77506.0,92.45115452930727,80.94277791782203,69.67312915613,91.9141502370851,88.5233644859813,76.18866489159376,92.80235025297861,65.24767801857585,63.351171802915665,87.5,100.0,55.4290053151101,98.33080424886191,80.40157136621563,67.6647489539749,87.57255035848412,80.96714197148171,89.60280373831776,7.3669135874266685,2.8838115454234847,7.761647559991568,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023
3163.0,8058.0,4152.0,3906.0,595.0,7143.0,320.0,8393.0,3906.0,4487.0,595.0,7389.0,409.0,3614.0,1306.0,2308.0,0.0,3478.0,136.0,2308.0,1542.0,0.0,3604.0,246.0,3850.0,7653.0,973.0,0.0,6680.0,4178.0,3475.0,11917.0,7041.0,4876.0,690.0,9906.0,1321.0,129186.0,11464594820.0,68420.0,60766.0,7963.0,108362.0,20824.0,96.00857857738592,93.87012987012987,64.21918268020474,100.0,100.0,59.338162192870335,92.53398707376867,84.69520103761349,71.26743232157506,100.0,,0.0,96.67072675598864,96.503884572697,67.43387845750051,78.239608801956,55.28455284552846,73.6563209689629,6.496834022262473,2.980199092780951,9.224683789265091,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023
3164.0,10669.0,4840.0,5829.0,449.0,9156.0,1064.0,11263.0,6423.0,4840.0,719.0,9480.0,1064.0,4592.0,2378.0,2214.0,659.0,3836.0,97.0,2499.0,3288.0,659.0,4960.0,168.0,5787.0,7835.0,749.0,1090.0,5996.0,3308.0,4527.0,11470.0,5520.0,5950.0,1185.0,8886.0,1399.0,154620.0,16419322430.0,76636.0,77984.0,21207.0,103517.0,51103.0,94.72609429104146,79.35026784171419,68.30863121185702,90.75198505371321,88.5954381752701,59.92753623188406,100.0,72.32360097323601,76.08403361344538,62.447844228094574,100.0,91.9831223628692,96.58227848101266,77.33870967741936,67.47693000225074,100.0,57.738095238095234,53.538241601143675,7.284309921096882,3.7427240977881255,7.41818652179537,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023
3165.0,9211.0,5085.0,4126.0,6058.0,3153.0,0.0,9505.0,4420.0,5085.0,6352.0,3153.0,0.0,2689.0,1761.0,928.0,1530.0,1159.0,0.0,1819.0,2198.0,2567.0,1450.0,0.0,4017.0,6916.0,74.0,3622.0,3220.0,3400.0,3516.0,8512.0,4679.0,3833.0,4643.0,3581.0,288.0,130375.0,9467791530.0,60586.0,69789.0,83704.0,42057.0,88318.0,96.90689110994214,66.94050286283296,81.25,93.34841628959276,51.01704233095107,72.66509938020944,100.0,80.11828935395813,91.72971562744586,95.37153652392946,59.60264900662252,78.009907387465,100.0,79.93103448275862,89.91901703434795,,,25.694444444444443,7.290508149568551,3.08111217641419,6.528859060402685,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023
3166.0,9785.0,6234.0,3551.0,7342.0,785.0,1658.0,10094.0,3763.0,6331.0,7554.0,785.0,1755.0,4014.0,2408.0,1606.0,2554.0,0.0,1460.0,1606.0,2576.0,2554.0,93.0,1535.0,4182.0,8107.0,1425.0,6682.0,0.0,4605.0,3502.0,10208.0,5658.0,4550.0,8458.0,45.0,1705.0,128932.0,15250207970.0,58699.0,70233.0,89254.0,6236.0,122696.0,96.93877551020408,95.98278335724534,79.41810344827587,94.36619718309859,100.0,81.38918345705196,98.46785657873953,93.47826086956522,76.96703296703296,97.19353984643897,100.0,79.00212816268622,100.0,0.0,0.0,94.47293447293448,95.11400651465797,83.57771260997067,7.82893308100394,3.243570254087426,7.917351782334873,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023
3167.0,8926.0,2905.0,6021.0,7349.0,789.0,788.0,9247.0,6021.0,3226.0,7670.0,789.0,788.0,4837.0,3160.0,1677.0,4837.0,0.0,0.0,1887.0,3160.0,5047.0,0.0,0.0,5047.0,7832.0,108.0,7527.0,197.0,4002.0,3830.0,8887.0,4384.0,4503.0,8582.0,197.0,108.0,122670.0,8914130490.0,50793.0,71877.0,113034.0,3658.0,119012.0,96.5286038715259,95.83911234396672,88.12872735456284,100.0,88.87122416534181,91.28649635036497,90.04959702417855,100.0,85.05440817232956,95.81486310299869,95.83911234396672,87.70682824516429,100.0,,100.0,100.0,,100.0,7.538110377435396,4.114290372544224,7.244640091301867,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023
3168.0,10547.0,4565.0,5982.0,7322.0,2783.0,442.0,11324.0,6473.0,4851.0,8099.0,2783.0,442.0,3907.0,1620.0,2287.0,1709.0,1835.0,363.0,2915.0,1620.0,2081.0,2091.0,363.0,4535.0,8644.0,624.0,5129.0,2891.0,6144.0,2500.0,12328.0,7745.0,4583.0,7593.0,4111.0,624.0,131067.0,10665586760.0,63460.0,67607.0,88315.0,34427.0,96640.0,93.13846697280113,86.15214994487322,70.11680726800779,92.41464545033215,78.45626072041166,79.32859909619108,94.10430839002267,100.0,54.54942177612917,90.40622299049265,82.12397885631908,67.54905834321086,100.0,87.75705404112864,70.3235222573583,100.0,100.0,100.0,8.639855951536237,3.46006241082805,9.405876383834222,"(South) - South Shore, South Chicago, East Side & South Deering",2023
9999.0,159592.0,80356.0,79236.0,57690.0,56733.0,45169.0,165262.0,81963.0,83299.0,60809.0,58022.0,46431.0,59448.0,29838.0,29610.0,19764.0,22127.0,17557.0,38066.0,35017.0,23881.0,27221.0,21981.0,73083.0,115544.0,24916.0,45291.0,45337.0,60999.0,54545.0,152147.0,80204.0,71943.0,59031.0,61988.0,31128.0,2611994.0,326938495466.0,1263455.0,1348539.0,793647.0,740448.0,1871546.0,96.5690842419915,81.34313041336563,75.94234523191388,96.67288898649392,77.78595071717544,76.05481023390355,96.466944381085,85.21004083730759,75.81696620936019,94.87082504234571,82.76035341903606,76.72409412003861,97.77842887180725,81.28650674111898,73.13834935794024,97.28198832676445,79.87352713707293,80.0436905679774,6.327043630268676,2.7979773307289375,5.824936810727743,Chicago Area,2023
