,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
462,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2011,8.3,304,3766,3668,03164,
463,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2012,10.9,376,3543,3444,03164,
464,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2013,5.7,177,3209,3123,03164,
465,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2014,7.3,215,3055,2948,03164,
466,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2015,2.1,62,3135,3005,03164,
467,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2016,2.9,86,3057,2970,03164,
468,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2017,3.3,97,3007,2901,03164,
469,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2018,3,85,2961,2868,03164,
470,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2019,4.1,117,2956,2877,03164,
471,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2020,2.7,80,2993,2936,03164,
472,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2021,2.2,66,3042,2998,03164,
473,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2022,4,122,3152,3029,03164,
474,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2023,3.9,114,3006,2936,03164,
475,609756,CURIE HS,41.80306,-87.722042,2815.0,True,False,False,False,77.6,77.4,4959 S ARCHER Ave,Illinois,60632,,2024,3,87,2995,2935,03164,
476,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2011,0.5,1,221,219,03152,
477,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2012,0.5,1,203,201,03152,
478,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2013,0,0,186,186,03152,
479,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2014,0.5,1,193,192,03152,
480,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2015,0,0,196,193,03152,
481,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2016,0,0,198,197,03152,
482,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2017,0,0,196,192,03152,
483,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2018,0.5,1,195,193,03152,
484,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2019,0.6,1,171,169,03152,
485,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2020,0,0,142,140,03152,
486,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2021,0,0,156,155,03152,
487,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2022,0,0,157,157,03152,
488,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2023,0,0,131,129,03152,
489,610402,DEVRY HS,41.941388,-87.690761,150.0,True,False,False,False,88.6,,1900 W LAWRENCE Ave,Illinois,60640-4003,,2024,0,0,127,127,03152,
490,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2011, , , , ,03155,
491,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2012, , , , ,03155,
492,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2013, , , , ,03155,
493,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2014,3.4,5,146,145,03155,
494,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2015,3.5,10,286,283,03155,
495,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2016,2.6,10,411,383,03155,
496,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2017,1.9,9,506,470,03155,
497,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2018,0.6,3,507,474,03155,
498,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2019,0.4,2,522,489,03155,
499,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2020,1.3,7,590,549,03155,
500,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2021,0.9,5,599,568,03155,
501,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2022,0,0,606,568,03155,
502,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2023,0.5,3,592,560,03155,
503,610564,DISNEY II HS,41.952488,-87.721364,714.0,True,True,False,False,84.4,90.0,3900 N LAWNDALE Ave,Illinois,60618,,2024,1.2,7,607,567,03155,
504,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2011,13.2,51,443,386,03158,
505,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2012,6.3,21,411,331,03158,
506,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2013,1.3,4,419,305,03158,
507,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2014,17.4,56,353,322,03158,
508,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2015,10.5,28,327,267,03158,
509,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2016,15.9,40,280,252,03158,
510,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2017,15.7,26,192,166,03158,
511,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2018,10,10,106,100,03158,
512,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2019,7.2,5,77,69,03158,
513,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2020,1.6,1,66,61,03158,
514,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2021,3.8,2,55,52,03158,
515,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2022,4.2,2,54,48,03158,
516,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2023,10.5,4,39,38,03158,
517,610245,DOUGLASS HS,41.890369,-87.767668,26.0,True,False,False,False,75.4,,543 N WALLER Ave,Illinois,60644,,2024,0,0,32,29,03158,
518,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2011,4.5,64,1522,1422,03161,
519,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2012,7.2,102,1466,1412,03161,
520,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2013,5.2,64,1298,1222,03161,
521,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2014,7.1,80,1187,1125,03161,
522,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2015,10.4,94,1005,905,03161,
523,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2016,6,41,747,684,03161,
524,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2017,5.9,30,557,511,03161,
525,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2018,3.4,13,420,383,03161,
526,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2019,3.3,10,320,303,03161,
527,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2020,3.7,13,366,347,03161,
528,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2021,2.8,11,417,400,03161,
529,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2022,3.7,17,479,457,03161,
530,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2023,4.3,19,461,440,03161,
531,609676,DUNBAR HS,41.840226,-87.617637,318.0,True,False,False,False,64.7,81.8,3000 S KING Dr,Illinois,60616,,2024,4.9,18,383,367,03161,
532,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2011, , , , ,03161,
533,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2012, , , , ,03161,
534,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2013, , , , ,03161,
535,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2014, , , , ,03161,
536,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2015, , , , ,03161,
537,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2016, , , , ,03161,
538,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2017,2.1,3,160,146,03161,
539,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2018,1.6,5,345,314,03161,
540,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2019,0.6,3,500,469,03161,
541,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2020,2.6,16,659,624,03161,
542,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2021,2.4,14,617,595,03161,
543,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2022,2.8,15,590,540,03161,
544,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2023,1.3,7,565,532,03161,
545,610587,DYETT ARTS HS,41.801204,-87.612239,510.0,True,False,False,False,79.5,87.4,555 E 51ST ,Illinois,60615-2452,,2024,4,21,562,527,03161,
546,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2011, , , , ,03165,
547,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2012, , , , ,03165,
548,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2013, , , , ,03165,
549,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2014, , , , ,03165,
550,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2015, , , , ,03165,
551,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2016, , , , ,03165,
552,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2017, , , , ,03165,
553,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2018, , , , ,03165,
554,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2019, , , , ,03165,
555,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2020,6.3,29,476,458,03165,
556,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2021,4.3,30,730,693,03165,
557,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2022,10.4,87,928,837,03165,
558,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2023,5.8,46,857,788,03165,
559,610592,ENGLEWOOD STEM HS,41.770251,-87.639061,604.0,True,False,False,False,71.5,,6835 S NORMAL ,Illinois,60621-2535,,2024,4.2,28,710,669,03165,
560,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2011,5.8,15,261,258,03168,
561,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2012,6.7,26,388,386,03168,
562,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2013,6,29,511,482,03168,
563,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2014,4.1,19,495,462,03168,
564,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2015,2.9,12,457,420,03168,
565,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2016,2.3,10,466,437,03168,
566,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2017,2,10,531,497,03168,
567,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2018,1.5,8,558,525,03168,
568,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2019,1.6,8,547,516,03168,
569,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2020,8.7,47,541,540,03168,
570,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2021,3.7,20,547,545,03168,
571,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2022,5.7,30,529,525,03168,
572,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2023,16.4,62,379,377,03168,
573,400094,EPIC HS,41.744849,-87.550222,240.0,True,False,False,False,80.0,77.9,8255 S HOUSTON Ave,Illinois,60617,,2024,6.3,24,390,383,03168,
574,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2011, , , , ,03165,
575,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2012, , , , ,03165,
576,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2013, , , , ,03165,
577,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2014,27.9,95,369,341,03165,
578,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2015,47.3,201,459,425,03165,
579,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2016,45,165,390,367,03165,
580,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2017,29.9,89,310,298,03165,
581,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2018,33.3,122,375,366,03165,
582,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2019,35.7,134,385,375,03165,
583,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2020,16.9,64,385,379,03165,
584,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2021,16.7,57,344,341,03165,
585,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2022,35.6,121,353,340,03165,
586,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2023,32.2,102,322,317,03165,
587,610565,EXCEL ENGLEWOOD HS,41.763896,-87.649124,261.0,True,True,False,False,70.7,23.3,7141 S MORGAN ,Illinois,60621-5000,,2024,28.5,107,389,375,03165,
588,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2011, , , , ,03168,
589,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2012, , , , ,03168,
590,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2013, , , , ,03168,
591,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2014, , , , ,03168,
592,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2015,16.9,29,176,172,03168,
593,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2016,30.8,86,285,279,03168,
594,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2017,34.1,92,272,270,03168,
595,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2018,29.9,87,299,291,03168,
596,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2019,30.7,100,328,326,03168,
597,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2020,30.3,95,316,314,03168,
598,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2021,26.1,72,279,276,03168,
599,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2022,34.8,108,311,310,03168,
600,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2023,33.7,97,293,288,03168,
601,400175,EXCEL SOUTH SHORE HS,41.759749,-87.556487,221.0,True,False,False,False,70.7,20.0,7530 S SOUTH SHORE Dr,Illinois,60649,,2024,28.2,78,280,277,03168,
602,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2011, , , , ,03165,
603,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2012, , , , ,03165,
604,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2013, , , , ,03165,
605,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2014, , , , ,03165,
606,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2015,31.6,50,164,158,03165,
607,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2016,51.5,141,278,274,03165,
608,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2017,61.3,190,314,310,03165,
609,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2018,43.7,93,216,213,03165,
610,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2019,50.5,100,199,198,03165,
611,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2020,33.5,60,179,179,03165,
612,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2021,22.9,40,176,175,03165,
613,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2022,52.7,97,188,184,03165,
614,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2023,43.1,88,209,204,03165,
615,400176,EXCEL SOUTHWEST HS,41.765929,-87.69073,182.0,True,True,False,False,73.8,46.7,7050 S WASHTENAW Ave,Illinois,60629-1924,,2024,29.1,72,251,247,03165,
616,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2011,16.8,271,1662,1609,03163,
617,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2012,12.7,185,1536,1458,03163,
618,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2013,13.6,175,1385,1286,03163,
619,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2014,7.4,78,1152,1055,03163,
620,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2015,6.6,63,1029,960,03163,
621,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2016,5.9,51,949,871,03163,
622,609704,FARRAGUT HS,41.84856,-87.708706,413.0,True,False,False,False,70.4,77.6,2345 S CHRISTIANA Ave,Illinois,60623,,2017,3.8,31,873,818,03163,
